commit_short_sha,game_number,pair_number,opening_index,engine_a_was_white,white_engine,black_engine,result,termination_reason,plies,engine_a_score,white_moves,black_moves,white_total_positions,black_total_positions,white_average_positions,black_average_positions,white_average_move_ms,black_average_move_ms,game_elapsed_ms,failure_engine,failure_message,opening_fen
519f5a3,262,131,131,false,V2_2Engine,V2_5Engine,1/2-1/2,claimable_draw,59,0.5,29,30,397900,416148,13720.689655172413,13871.6,103.36526206896552,103.99925333333333,6138.7259,,,r1bqkb1r/pp2pppp/2np1n2/8/3NP3/2N1B3/PPP2PPP/R2QKB1R b KQkq - 0 1
519f5a3,263,132,132,true,V2_5Engine,V2_2Engine,1/2-1/2,claimable_draw,120,0.5,60,60,1026857,1058756,17114.283333333333,17645.933333333334,103.27667666666666,103.55659833333333,12445.9607,,,r1bqkb1r/pp3ppp/2n2n2/1Bpp4/3P4/2N1PN2/PP3PPP/R1BQK2R b KQkq - 0 1
519f5a3,264,132,132,false,V2_2Engine,V2_5Engine,1/2-1/2,claimable_draw,95,0.5,47,48,814515,739721,17330.106382978724,15410.854166666666,103.55894893617024,103.56098749999998,9873.6075,,,r1bqkb1r/pp3ppp/2n2n2/1Bpp4/3P4/2N1PN2/PP3PPP/R1BQK2R b KQkq - 0 1
519f5a3,265,133,133,true,V2_5Engine,V2_2Engine,0-1,checkmate,113,0,56,57,849280,800529,15165.714285714286,14044.368421052632,103.32166428571428,103.05571754385969,11694.2059,,,rnbqkbnr/ppp1pppp/8/3p4/2PP4/8/PP2PPPP/RNBQKBNR b KQkq - 0 1
519f5a3,266,133,133,false,V2_2Engine,V2_5Engine,0-1,checkmate,145,1,72,73,1184621,1033557,16453.069444444445,14158.315068493152,103.33005555555552,103.21020958904111,15013.6743,,,rnbqkbnr/ppp1pppp/8/3p4/2PP4/8/PP2PPPP/RNBQKBNR b KQkq - 0 1
519f5a3,267,134,134,true,V2_5Engine,V2_2Engine,1/2-1/2,claimable_draw,54,0.5,27,27,403726,440166,14952.814814814816,16302.444444444445,103.27665925925925,104.24868148148148,5620.232,,,r1b1kb1r/pp2pppp/1qn2n2/2pp4/3P1B2/2P1PN2/PPQ2PPP/RN2KB1R b KQkq - 0 1
519f5a3,268,134,134,false,V2_2Engine,V2_5Engine,1-0,checkmate,50,0,25,25,331655,352872,13266.2,14114.88,103.826196,103.844688,5207.0925,,,r1b1kb1r/pp2pppp/1qn2n2/2pp4/3P1B2/2P1PN2/PPQ2PPP/RN2KB1R b KQkq - 0 1
519f5a3,269,135,135,true,V2_5Engine,V2_2Engine,1/2-1/2,claimable_draw,71,0.5,36,35,470209,473841,13061.361111111111,13538.314285714287,103.3484,103.58896571428572,7373.2492,,,rnbq1rk1/pp2bppp/2p1pn2/3p4/8/3P1NP1/PPPNPPBP/R1BQ1RK1 w - - 0 1
519f5a3,270,135,135,false,V2_2Engine,V2_5Engine,1/2-1/2,claimable_draw,71,0.5,36,35,471724,443919,13103.444444444445,12683.4,103.67116944444443,103.3953,7378.3744,,,rnbq1rk1/pp2bppp/2p1pn2/3p4/8/3P1NP1/PPPNPPBP/R1BQ1RK1 w - - 0 1
519f5a3,271,136,136,true,V2_5Engine,V2_2Engine,1/2-1/2,claimable_draw,41,0.5,20,21,226200,245006,11310,11666.952380952382,104.02926499999998,102.90406666666667,4259.0325,,,r1bqkb1r/pp3ppp/2n1pn2/2pp4/2PP4/P1N1PN2/1P3PPP/R1BQKB1R b KQkq - 0 1
519f5a3,272,136,136,false,V2_2Engine,V2_5Engine,1/2-1/2,claimable_draw,100,0.5,50,50,880255,853930,17605.1,17078.6,103.64333000000002,103.109672,10361.3055,,,r1bqkb1r/pp3ppp/2n1pn2/2pp4/2PP4/P1N1PN2/1P3PPP/R1BQKB1R b KQkq - 0 1
519f5a3,273,137,137,true,V2_5Engine,V2_2Engine,1-0,checkmate,94,1,47,47,618213,799017,13153.468085106382,17000.36170212766,103.42726382978724,103.31574893617024,9746.911,,,rnbqkbnr/1p3ppp/p3p3/2pp4/3PP3/2P2N2/PP1N1PPP/R1BQKB1R b KQkq - 0 1
519f5a3,274,137,137,false,V2_2Engine,V2_5Engine,1-0,checkmate,98,0,49,49,733634,792808,14972.122448979591,16179.755102040815,103.63661632653061,103.26554081632652,10166.2061,,,rnbqkbnr/1p3ppp/p3p3/2pp4/3PP3/2P2N2/PP1N1PPP/R1BQKB1R b KQkq - 0 1
519f5a3,275,138,138,true,V2_5Engine,V2_2Engine,1/2-1/2,claimable_draw,49,0.5,25,24,293545,305835,11741.8,12743.125,103.62359199999999,103.68912499999999,5094.5288,,,r1bq1rk1/ppp2pbp/2np1np1/4p3/4P3/3P1NP1/PPPN1PBP/R1BQ1RK1 w - - 0 1
519f5a3,276,138,138,false,V2_2Engine,V2_5Engine,0-1,checkmate,72,1,36,36,433718,415365,12047.722222222223,11537.916666666666,103.65166944444447,103.48749166666666,7480.8775,,,r1bq1rk1/ppp2pbp/2np1np1/4p3/4P3/3P1NP1/PPPN1PBP/R1BQ1RK1 w - - 0 1
519f5a3,277,139,139,true,V2_5Engine,V2_2Engine,1-0,checkmate,57,1,29,28,312282,330149,10768.344827586207,11791.035714285714,103.0113275862069,103.28004642857138,5899.8989,,,rnbqk2r/pppp2pp/4pn2/5p2/1bPP4/6P1/PP2PPBP/RNBQK1NR w KQkq - 0 1
519f5a3,278,139,139,false,V2_2Engine,V2_5Engine,1-0,checkmate,71,0,36,35,418435,414463,11623.194444444445,11841.8,103.36326666666666,103.25210000000001,7359.2641,,,rnbqk2r/pppp2pp/4pn2/5p2/1bPP4/6P1/PP2PPBP/RNBQK1NR w KQkq - 0 1
519f5a3,279,140,140,true,V2_5Engine,V2_2Engine,1/2-1/2,claimable_draw,33,0.5,17,16,184862,181326,10874.235294117647,11332.875,102.67482352941178,102.73547500000001,3401.7749,,,rnbqk2r/1p2ppbp/p2p1np1/8/3NP3/2N3P1/PPP2PBP/R1BQK2R w KQkq - 0 1
519f5a3,280,140,140,false,V2_2Engine,V2_5Engine,1/2-1/2,claimable_draw,33,0.5,17,16,198814,179729,11694.941176470587,11233.0625,103.15540588235294,103.18701875,3416.9286,,,rnbqk2r/1p2ppbp/p2p1np1/8/3NP3/2N3P1/PPP2PBP/R1BQK2R w KQkq - 0 1
519f5a3,281,141,141,true,V2_5Engine,V2_2Engine,1/2-1/2,claimable_draw,121,0.5,60,61,978823,1055330,16313.716666666667,17300.491803278688,103.22697833333335,103.38074590163937,12533.682,,,rnbqkbnr/pp2pppp/8/2Pp4/8/5N2/PPP1PPPP/RNBQKB1R b KQkq - 0 1
519f5a3,282,141,141,false,V2_2Engine,V2_5Engine,1/2-1/2,draw,152,0.5,76,76,1212628,1265701,15955.631578947368,16653.96052631579,103.3264447368421,103.66885921052634,15780.7843,,,rnbqkbnr/pp2pppp/8/2Pp4/8/5N2/PPP1PPPP/RNBQKB1R b KQkq - 0 1
519f5a3,283,142,142,true,V2_5Engine,V2_2Engine,1/2-1/2,claimable_draw,46,0.5,23,23,258677,266350,11246.826086956522,11580.434782608696,103.16942173913043,103.9064304347826,4779.6452,,,r1bqkb1r/pp1n1ppp/2p2n2/3p2B1/3P4/2N5/PPQ1PPPP/R3KBNR w KQkq - 0 1
519f5a3,284,142,142,false,V2_2Engine,V2_5Engine,1/2-1/2,claimable_draw,70,0.5,35,35,473764,441222,13536.114285714286,12606.342857142858,102.84305428571429,104.10064857142861,7267.8959,,,r1bqkb1r/pp1n1ppp/2p2n2/3p2B1/3P4/2N5/PPQ1PPPP/R3KBNR w KQkq - 0 1
519f5a3,285,143,143,true,V2_5Engine,V2_2Engine,1/2-1/2,claimable_draw,97,0.5,48,49,616778,617836,12849.541666666666,12608.897959183674,103.3991375,103.97106530612247,10093.3628,,,rnbqk1nr/ppp1ppbp/3p2p1/8/3P1B2/4PN2/PPP2PPP/RN1QKB1R b KQkq - 0 1
519f5a3,286,143,143,false,V2_2Engine,V2_5Engine,1/2-1/2,claimable_draw,80,0.5,40,40,572120,542430,14303,13560.75,103.06534500000002,102.97867499999995,8267.9619,,,rnbqk1nr/ppp1ppbp/3p2p1/8/3P1B2/4PN2/PPP2PPP/RN1QKB1R b KQkq - 0 1
519f5a3,287,144,144,true,V2_5Engine,V2_2Engine,1/2-1/2,claimable_draw,77,0.5,39,38,563469,596543,14447.923076923076,15698.5,102.97890256410258,103.21109473684211,7969.0139,,,r1bq1rk1/p1pp1ppp/2p2n2/8/1b2P3/2NB4/PPP2PPP/R1BQK2R w KQ - 0 1
519f5a3,288,144,144,false,V2_2Engine,V2_5Engine,0-1,checkmate,60,1,30,30,387344,364886,12911.466666666667,12162.866666666667,102.63304666666669,103.02077666666666,6192.0767,,,r1bq1rk1/p1pp1ppp/2p2n2/8/1b2P3/2NB4/PPP2PPP/R1BQK2R w KQ - 0 1
519f5a3,289,145,145,true,V2_5Engine,V2_2Engine,1/2-1/2,claimable_draw,70,0.5,35,35,476726,457690,13620.742857142857,13076.857142857143,103.61255428571428,103.13968285714286,7259.2331,,,r2qk2r/pp1n1ppp/2pbpn2/3p1b2/2PP4/2N2NP1/PP2PPBP/R1BQ1RK1 w kq - 0 1
519f5a3,290,145,145,false,V2_2Engine,V2_5Engine,1/2-1/2,claimable_draw,72,0.5,36,36,487254,453668,13534.833333333334,12601.888888888889,103.26640555555556,102.75193333333334,7438.6719,,,r2qk2r/pp1n1ppp/2pbpn2/3p1b2/2PP4/2N2NP1/PP2PPBP/R1BQ1RK1 w kq - 0 1
519f5a3,291,146,146,true,V2_5Engine,V2_2Engine,1/2-1/2,claimable_draw,67,0.5,33,34,462482,482151,14014.60606060606,14180.911764705883,103.44059999999996,103.15800294117645,6943.0845,,,rn1qkbnr/pp2pppp/2p3b1/8/3P4/6NN/PPP2PPP/R1BQKB1R b KQkq - 0 1
519f5a3,292,146,146,false,V2_2Engine,V2_5Engine,1-0,checkmate,122,0,61,61,844710,964874,13847.704918032787,15817.606557377048,103.06671475409833,103.33050655737705,12628.0294,,,rn1qkbnr/pp2pppp/2p3b1/8/3P4/6NN/PPP2PPP/R1BQKB1R b KQkq - 0 1
519f5a3,293,147,147,true,V2_5Engine,V2_2Engine,1/2-1/2,claimable_draw,91,0.5,45,46,634826,665691,14107.244444444445,14471.54347826087,103.68313777777782,103.14794347826088,9441.0282,,,rn1qk2r/pb1pbppp/1p2pn2/2p5/3P4/2PBPN2/PP1N1PPP/R1BQ1RK1 b kq - 0 1
519f5a3,294,147,147,false,V2_2Engine,V2_5Engine,0-1,checkmate,69,1,34,35,522597,423674,15370.5,12104.971428571429,103.12391176470588,103.22409428571427,7143.1977,,,rn1qk2r/pb1pbppp/1p2pn2/2p5/3P4/2PBPN2/PP1N1PPP/R1BQ1RK1 b kq - 0 1
519f5a3,295,148,148,true,V2_5Engine,V2_2Engine,1/2-1/2,claimable_draw,101,0.5,50,51,563252,603011,11265.04,11823.745098039215,104.120756,103.6592980392157,10533.028,,,r1bqk1nr/pp2ppbp/2np2p1/2p5/4PP2/3P1N2/PPP1B1PP/RNBQ1RK1 b kq - 0 1
519f5a3,296,148,148,false,V2_2Engine,V2_5Engine,1/2-1/2,claimable_draw,72,0.5,36,36,502884,479566,13969,13321.277777777777,104.52070277777781,104.07847500000001,7529.5064,,,r1bqk1nr/pp2ppbp/2np2p1/2p5/4PP2/3P1N2/PPP1B1PP/RNBQ1RK1 b kq - 0 1
519f5a3,297,149,149,true,V2_5Engine,V2_2Engine,1/2-1/2,claimable_draw,72,0.5,36,36,545092,481579,15141.444444444445,13377.194444444445,104.86755000000001,103.86862499999998,7540.0438,,,rnbqkb1r/ppp1pppp/8/8/2B5/2n2Q2/PPPP1PPP/R1B1K1NR b KQkq - 0 1
519f5a3,298,149,149,false,V2_2Engine,V2_5Engine,0-1,checkmate,79,1,39,40,705546,518169,18090.923076923078,12954.225,103.61786666666664,103.90940249999998,8221.1167,,,rnbqkb1r/ppp1pppp/8/8/2B5/2n2Q2/PPPP1PPP/R1B1K1NR b KQkq - 0 1
519f5a3,299,150,150,true,V2_5Engine,V2_2Engine,1-0,checkmate,64,1,32,32,475370,593727,14855.3125,18553.96875,103.18710625,103.44509062499999,6631.2864,,,rnbqkb1r/p2p1ppp/4pn2/1PpP4/8/2N5/PP2PPPP/R1BQKBNR b KQkq - 0 1
519f5a3,300,150,150,false,V2_2Engine,V2_5Engine,1/2-1/2,claimable_draw,168,0.5,84,84,1336706,1296936,15913.166666666666,15439.714285714286,103.01954999999998,103.49858333333336,17402.8892,,,rnbqkb1r/p2p1ppp/4pn2/1PpP4/8/2N5/PP2PPPP/R1BQKBNR b KQkq - 0 1
519f5a3,301,151,151,true,V2_5Engine,V2_2Engine,1-0,checkmate,86,1,43,43,586571,734604,13641.186046511628,17083.81395348837,103.08100930232557,103.09761395348842,8897.6381,,,r1bqkbnr/pp1p1p1p/2n1p1p1/2p5/4P3/3P1NP1/PPP2PBP/RNBQK2R b KQkq - 0 1
519f5a3,302,151,151,false,V2_2Engine,V2_5Engine,1/2-1/2,claimable_draw,135,0.5,67,68,1152861,1051737,17206.880597014926,15466.720588235294,103.07758955223875,103.03031176470587,13958.2109,,,r1bqkbnr/pp1p1p1p/2n1p1p1/2p5/4P3/3P1NP1/PPP2PBP/RNBQK2R b KQkq - 0 1
519f5a3,303,152,152,true,V2_5Engine,V2_2Engine,1/2-1/2,claimable_draw,103,0.5,51,52,710699,739325,13935.274509803921,14217.788461538461,103.54032941176469,103.95464423076922,10712.4639,,,rnbqkbnr/pp1ppp1p/6p1/2p5/4P3/2NP4/PPP2PPP/R1BQKBNR b KQkq - 0 1
519f5a3,304,152,152,false,V2_2Engine,V2_5Engine,1/2-1/2,claimable_draw,56,0.5,28,28,370617,363470,13236.32142857143,12981.07142857143,103.37258214285714,103.63625714285715,5816.8838,,,rnbqkbnr/pp1ppp1p/6p1/2p5/4P3/2NP4/PPP2PPP/R1BQKBNR b KQkq - 0 1
519f5a3,305,153,153,true,V2_5Engine,V2_2Engine,1/2-1/2,claimable_draw,114,0.5,57,57,770834,771272,13523.40350877193,13531.087719298246,103.53442807017545,103.72207719298247,11851.7184,,,rnbqk2r/pp1pppbp/5np1/2p5/3P4/5NP1/PPP1PPBP/RNBQ1RK1 b kq - 0 1
519f5a3,306,153,153,false,V2_2Engine,V2_5Engine,1/2-1/2,claimable_draw,70,0.5,35,35,503919,478825,14397.685714285713,13680.714285714286,103.25210857142856,103.48270857142855,7256.605,,,rnbqk2r/pp1pppbp/5np1/2p5/3P4/5NP1/PPP1PPBP/RNBQ1RK1 b kq - 0 1
519f5a3,307,154,154,true,V2_5Engine,V2_2Engine,1-0,checkmate,41,1,21,20,276694,273938,13175.904761904761,13696.9,103.64088095238094,102.766595,4245.1159,,,r1bqkb1r/pp3ppp/2n1pn2/2pp4/4P3/2N3P1/PPPPNPBP/R1BQK2R w KQkq - 0 1
519f5a3,308,154,154,false,V2_2Engine,V2_5Engine,0-1,checkmate,72,1,36,36,588792,464962,16355.333333333334,12915.611111111111,102.99730555555556,103.50300277777775,7454.4625,,,r1bqkb1r/pp3ppp/2n1pn2/2pp4/4P3/2N3P1/PPPPNPBP/R1BQK2R w KQkq - 0 1
519f5a3,309,155,155,true,V2_5Engine,V2_2Engine,1-0,checkmate,96,1,48,48,682167,835819,14211.8125,17412.895833333332,103.39140625000003,103.10655,9942.8281,,,rnbqk1nr/ppp1bppp/4p3/3p4/3PP3/2N2N2/PPP2PPP/R1BQKB1R b KQkq - 0 1
519f5a3,310,155,155,false,V2_2Engine,V2_5Engine,1/2-1/2,claimable_draw,43,0.5,21,22,251045,243568,11954.52380952381,11071.272727272728,103.68194761904763,103.21301363636364,4461.8016,,,rnbqk1nr/ppp1bppp/4p3/3p4/3PP3/2N2N2/PPP2PPP/R1BQKB1R b KQkq - 0 1
519f5a3,311,156,156,true,V2_5Engine,V2_2Engine,1/2-1/2,claimable_draw,30,0.5,15,15,143993,143211,9599.533333333333,9547.4,103.4136,104.60956666666667,3129.4014,,,r1bq1rk1/pp1nppbp/3p1np1/2p5/2PPP3/2N1BP2/PP1Q2PP/R3KBNR w KQ - 0 1
519f5a3,312,156,156,false,V2_2Engine,V2_5Engine,1/2-1/2,claimable_draw,30,0.5,15,15,149482,137478,9965.466666666667,9165.2,103.52227333333335,103.97526,3121.3048,,,r1bq1rk1/pp1nppbp/3p1np1/2p5/2PPP3/2N1BP2/PP1Q2PP/R3KBNR w KQ - 0 1
519f5a3,313,157,157,true,V2_5Engine,V2_2Engine,1/2-1/2,claimable_draw,50,0.5,25,25,289891,303019,11595.64,12120.76,103.762276,103.200088,5189.9077,,,rnbqk2r/ppppppbp/5np1/8/3PP3/5N2/PPP2PPP/RNBQKB1R w KQkq - 0 1
519f5a3,314,157,157,false,V2_2Engine,V2_5Engine,1/2-1/2,claimable_draw,50,0.5,25,25,300393,288847,12015.72,11553.88,103.130728,103.09102000000004,5172.8678,,,rnbqk2r/ppppppbp/5np1/8/3PP3/5N2/PPP2PPP/RNBQKB1R w KQkq - 0 1
519f5a3,315,158,158,true,V2_5Engine,V2_2Engine,1/2-1/2,claimable_draw,62,0.5,31,31,373264,389683,12040.774193548386,12570.41935483871,103.36690322580642,103.56417741935482,6437.5947,,,rnbqk2r/pp1pbppp/4pn2/2p5/2P5/5NP1/PP1PPPBP/RNBQ1RK1 b kq - 0 1
519f5a3,316,158,158,false,V2_2Engine,V2_5Engine,1/2-1/2,claimable_draw,119,0.5,59,60,802308,837233,13598.440677966102,13953.883333333333,102.69723559322037,103.98846333333336,12337.6905,,,rnbqk2r/pp1pbppp/4pn2/2p5/2P5/5NP1/PP1PPPBP/RNBQ1RK1 b kq - 0 1
519f5a3,317,159,159,true,V2_5Engine,V2_2Engine,1-0,checkmate,93,1,47,46,586992,635127,12489.191489361701,13807.108695652174,103.97394255319146,103.72467826086958,9687.8181,,,r1bqkb1r/pp1n1ppp/2n1p3/2PpP3/8/2N2N2/PPP2PPP/R1BQKB1R w KQkq - 0 1
519f5a3,318,159,159,false,V2_2Engine,V2_5Engine,1/2-1/2,claimable_draw,85,0.5,43,42,614120,543439,14281.860465116279,12939.02380952381,103.42672325581397,103.44830714285716,8818.7731,,,r1bqkb1r/pp1n1ppp/2n1p3/2PpP3/8/2N2N2/PPP2PPP/R1BQKB1R w KQkq - 0 1
519f5a3,319,160,160,true,V2_5Engine,V2_2Engine,1/2-1/2,claimable_draw,17,0.5,8,9,79750,104097,9968.75,11566.333333333334,103.94225,103.67846666666665,1771.3382,,,r1bqk2r/pp2bppp/2n1pn2/3p4/3P1B2/2PB1N2/PP1N1PPP/R2QK2R b KQkq - 0 1
519f5a3,320,160,160,false,V2_2Engine,V2_5Engine,1/2-1/2,claimable_draw,17,0.5,8,9,85176,106806,10647,11867.333333333334,102.78028750000001,105.05076666666666,1774.0424,,,r1bqk2r/pp2bppp/2n1pn2/3p4/3P1B2/2PB1N2/PP1N1PPP/R2QK2R b KQkq - 0 1
519f5a3,321,161,161,true,V2_5Engine,V2_2Engine,1/2-1/2,claimable_draw,87,0.5,44,43,635717,603802,14448.113636363636,14041.906976744185,103.51623409090912,103.59903488372093,9036.7138,,,rnbqkb1r/ppp1pppp/8/3p4/3Pn2B/8/PPP1PPPP/RN1QKBNR w KQkq - 0 1
519f5a3,322,161,161,false,V2_2Engine,V2_5Engine,1/2-1/2,claimable_draw,65,0.5,33,32,472448,406829,14316.60606060606,12713.40625,103.38072121212124,103.11046250000001,6732.8803,,,rnbqkb1r/ppp1pppp/8/3p4/3Pn2B/8/PPP1PPPP/RN1QKBNR w KQkq - 0 1
519f5a3,323,162,162,true,V2_5Engine,V2_2Engine,1/2-1/2,claimable_draw,92,0.5,46,46,689719,710050,14993.891304347826,15435.869565217392,103.34140434782606,103.60910434782608,9551.4173,,,rnbqkb1r/pp1p1ppp/4pn2/2p1P3/3P4/5N2/PPP2PPP/RNBQKB1R b KQkq - 0 1
519f5a3,324,162,162,false,V2_2Engine,V2_5Engine,0-1,checkmate,81,1,40,41,702449,570229,17561.225,13908.024390243903,103.06079249999998,103.47300487804884,8394.165,,,rnbqkb1r/pp1p1ppp/4pn2/2p1P3/3P4/5N2/PPP2PPP/RNBQKB1R b KQkq - 0 1
519f5a3,325,163,163,true,V2_5Engine,V2_2Engine,1/2-1/2,claimable_draw,65,0.5,33,32,441437,451496,13376.878787878788,14109.25,103.63288181818183,103.40801875,6748.1401,,,r1bqkbnr/pp1ppppp/2n5/2p5/5P2/5N2/PPPPP1PP/RNBQKB1R w KQkq - 0 1
519f5a3,326,163,163,false,V2_2Engine,V2_5Engine,1/2-1/2,claimable_draw,57,0.5,29,28,347045,325397,11967.068965517241,11621.32142857143,103.71715172413792,103.84275000000001,5935.6375,,,r1bqkbnr/pp1ppppp/2n5/2p5/5P2/5N2/PPPPP1PP/RNBQKB1R w KQkq - 0 1
519f5a3,327,164,164,true,V2_5Engine,V2_2Engine,1/2-1/2,claimable_draw,66,0.5,33,33,415096,424698,12578.666666666666,12869.636363636364,103.84660606060606,103.52682424242423,6862.707,,,r2qkbnr/pp1n1ppp/2p1p3/3p1b2/2PP1B2/2N1PN2/PP3PPP/R2QKB1R b KQkq - 0 1
519f5a3,328,164,164,false,V2_2Engine,V2_5Engine,1/2-1/2,draw,128,0.5,64,64,1137845,1144815,17778.828125,17887.734375,103.24156875,103.04876875000001,13243.0329,,,r2qkbnr/pp1n1ppp/2p1p3/3p1b2/2PP1B2/2N1PN2/PP3PPP/R2QKB1R b KQkq - 0 1
519f5a3,329,165,165,true,V2_5Engine,V2_2Engine,1/2-1/2,claimable_draw,94,0.5,47,47,687708,615300,14632.08510638298,13091.489361702128,103.50565744680854,103.27044893617023,9753.6407,,,rnbqkb1r/pp2pp1p/1n4p1/8/3P4/1BN5/PP3PPP/R1BQK1NR b KQkq - 0 1
519f5a3,330,165,165,false,V2_2Engine,V2_5Engine,1/2-1/2,draw,84,0.5,42,42,677584,663887,16132.952380952382,15806.833333333334,103.5360880952381,103.67383333333333,8727.159,,,rnbqkb1r/pp2pp1p/1n4p1/8/3P4/1BN5/PP3PPP/R1BQK1NR b KQkq - 0 1
519f5a3,331,166,166,true,V2_5Engine,V2_2Engine,1/2-1/2,claimable_draw,69,0.5,34,35,383053,403704,11266.264705882353,11534.4,103.85011764705885,103.45026,7175.3408,,,rnbqkbnr/pp3ppp/4p3/2PpP3/8/8/PPP2PPP/RNBQKBNR b KQkq - 0 1
519f5a3,332,166,166,false,V2_2Engine,V2_5Engine,1/2-1/2,claimable_draw,105,0.5,52,53,680318,658246,13083.038461538461,12419.735849056604,102.83548076923074,104.51291320754717,10923.284,,,rnbqkbnr/pp3ppp/4p3/2PpP3/8/8/PPP2PPP/RNBQKBNR b KQkq - 0 1
519f5a3,333,167,167,true,V2_5Engine,V2_2Engine,1/2-1/2,claimable_draw,40,0.5,20,20,210059,242831,10502.95,12141.55,103.77673499999999,103.12176999999997,4152.1798,,,rnbq1rk1/1pp1bppp/p3pn2/3P2B1/3P4/2N1PN2/PP3PPP/R2QKB1R b KQ - 0 1
519f5a3,334,167,167,false,V2_2Engine,V2_5Engine,1/2-1/2,claimable_draw,49,0.5,24,25,284512,279600,11854.666666666666,11184,103.03101250000002,102.99131200000002,5066.1129,,,rnbq1rk1/1pp1bppp/p3pn2/3P2B1/3P4/2N1PN2/PP3PPP/R2QKB1R b KQ - 0 1
519f5a3,335,168,168,true,V2_5Engine,V2_2Engine,1-0,checkmate,64,1,32,32,366654,368349,11457.9375,11510.90625,103.210003125,103.116865625,6630.4353,,,rnbqkb1r/ppp2ppp/4pn2/3p4/2PP4/2N2P2/PP2P1PP/R1BQKBNR b KQkq - 0 1
519f5a3,336,168,168,false,V2_2Engine,V2_5Engine,1/2-1/2,claimable_draw,45,0.5,22,23,272530,281196,12387.727272727272,12225.91304347826,102.92725909090912,103.33811304347826,4655.3576,,,rnbqkb1r/ppp2ppp/4pn2/3p4/2PP4/2N2P2/PP2P1PP/R1BQKBNR b KQkq - 0 1
519f5a3,337,169,169,true,V2_5Engine,V2_2Engine,1/2-1/2,claimable_draw,87,0.5,43,44,600878,677933,13973.906976744185,15407.568181818182,102.86026511627905,103.54010909090911,9000.6258,,,rnbq1rk1/ppp1ppbp/3p1np1/8/2PPP3/2NB1N2/PP3PPP/R1BQK2R b KQ - 0 1
519f5a3,338,169,169,false,V2_2Engine,V2_5Engine,0-1,checkmate,119,1,59,60,1208490,1072997,20482.881355932204,17883.283333333333,102.98403050847456,103.25125166666672,12303.9643,,,rnbq1rk1/ppp1ppbp/3p1np1/8/2PPP3/2NB1N2/PP3PPP/R1BQK2R b KQ - 0 1
519f5a3,339,170,170,true,V2_5Engine,V2_2Engine,1/2-1/2,claimable_draw,98,0.5,49,49,757218,783563,15453.42857142857,15991.081632653062,103.77269387755103,103.33915714285715,10173.2964,,,rnbqk2r/ppp2ppp/5n2/3P4/1b2pP2/2NP4/PPPB2PP/R2QKBNR b KQkq - 0 1
519f5a3,340,170,170,false,V2_2Engine,V2_5Engine,1/2-1/2,claimable_draw,127,0.5,63,64,1037134,992612,16462.444444444445,15509.5625,103.51376666666664,103.78693437500003,13210.4589,,,rnbqk2r/ppp2ppp/5n2/3P4/1b2pP2/2NP4/PPPB2PP/R2QKBNR b KQkq - 0 1
519f5a3,341,171,171,true,V2_5Engine,V2_2Engine,1/2-1/2,claimable_draw,110,0.5,55,55,754860,775553,13724.727272727272,14100.963636363636,103.79730545454544,103.47866363636366,11432.2014,,,rn1qkb1r/pp2pppp/2p2n2/3p1b2/3P1B2/5N1P/PPP1PPP1/RN1QKB1R w KQkq - 0 1
519f5a3,342,171,171,false,V2_2Engine,V2_5Engine,1/2-1/2,claimable_draw,144,0.5,72,72,1190945,1151392,16540.902777777777,15991.555555555555,103.65421944444448,103.04402361111111,14929.1914,,,rn1qkb1r/pp2pppp/2p2n2/3p1b2/3P1B2/5N1P/PPP1PPP1/RN1QKB1R w KQkq - 0 1
519f5a3,343,172,172,true,V2_5Engine,V2_2Engine,1-0,checkmate,51,1,26,25,345233,425475,13278.192307692309,17019,102.53070384615384,103.001312,5255.726,,,r1bqkbnr/pp2pp1p/2np2p1/8/2PNP3/8/PP3PPP/RNBQKB1R w KQkq - 0 1
519f5a3,344,172,172,false,V2_2Engine,V2_5Engine,1/2-1/2,claimable_draw,82,0.5,41,41,538680,551295,13138.536585365853,13446.219512195123,103.4193317073171,104.47503414634146,8551.1126,,,r1bqkbnr/pp2pp1p/2np2p1/8/2PNP3/8/PP3PPP/RNBQKB1R w KQkq - 0 1
519f5a3,345,173,173,true,V2_5Engine,V2_2Engine,0-1,checkmate,73,0,36,37,548792,482320,15244.222222222223,13035.675675675675,103.37501666666665,103.01270810810814,7560.7125,,,rnbqkbnr/ppp2ppp/4p3/3pP3/8/P7/1PPP1PPP/RNBQKBNR b KQkq - 0 1
519f5a3,346,173,173,false,V2_2Engine,V2_5Engine,1/2-1/2,claimable_draw,83,0.5,41,42,514716,535184,12554.048780487805,12742.47619047619,103.35263658536584,103.39845476190477,8610.1767,,,rnbqkbnr/ppp2ppp/4p3/3pP3/8/P7/1PPP1PPP/RNBQKBNR b KQkq - 0 1
519f5a3,347,174,174,true,V2_5Engine,V2_2Engine,1/2-1/2,claimable_draw,48,0.5,24,24,282929,293928,11788.708333333334,12247,103.68487499999999,104.00729583333336,5000.7776,,,r1bqk1nr/pp2ppbp/2np2p1/2p5/4P3/3P1NP1/PPP2PBP/RNBQK2R w KQkq - 0 1
